"","Date","Tow_number","Site","Project.Site.Name","Habitat","Distance_m","Distance_km_speed_duration_calc","Depth_m","Temp_C","Sal_ppt","num_ops_tau","num_hyp_hen","num_car_bar","num_opi_ogl","num_chi_sch","num_anc_spp","num_gerreidae","num_ort_chr","num_lut_chr","num_lut_gri","num_lut_syn","num_mon_his","num_par_alb","num_pom_sal","num_bai_chr","num_lei_xan","num_cen_str","num_myc_mic","num_arc_pro","num_dip_hol","num_lag_rho","num_sph_spp","num_syg_spp","num_syo_foe","num_sph_mac","num_das_ame","num_lip_spp","num_ach_spi","num_cal_sap","num_por_spp","num_toz_car","num_pal_spp","num_pen_azt","num_pen_spp","num_shrimp","num_aplysiidae"
"22",20190710,2,"Core Sound, NC","SC","creek",113,0.2,"0.5",28.2,36,0,0,0,0,0,0,2.65486725663717,51.3274336283186,0,0,0,8.8495575221239,2.65486725663717,0,38.9380530973451,0,0,0,0,0,221.238938053097,0,0,0,0.884955752212389,0,0,0,3.53982300884956,0,0,4.42477876106195,0,0,0,0
"23",20190710,1,"Core Sound, NC","MA","mudflat",137,0.1,"0.8",28.8,35,0,0,0,0,0,5.10948905109489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",20190710,2,"Core Sound, NC","MA","mudflat",127,0.1,"1",28.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",20190725,1,"Back sound, NC","SG6","seagrass",134,0.13,"0.8",26.8,37,0,0,0,0,0,5.22388059701492,2.23880597014925,41.044776119403,0,0,0,1.49253731343284,0,0,2.23880597014925,23.134328358209,0,0,0,0,229.10447761194,0,0,0.746268656716418,0.746268656716418,0,1.49253731343284,0,12.6865671641791,0,0,0,1.49253731343284,0,0,0
"26",20190725,2,"Back sound, NC","SG6","seagrass",177,0.1667,"0.8",26.8,37,0,0.564971751412429,0,0.564971751412429,0,1.69491525423729,1.69491525423729,17.5141242937853,0,0,0,2.25988700564972,0,0,0.564971751412429,42.3728813559322,0,0,0,0,148.022598870056,0,0.564971751412429,0,0,0,0,0,3.38983050847458,0,0,0,0.564971751412429,0,0,0
"27",20190725,1,"Back sound, NC","SG9","seagrass",142,0.1333,"0.9",26.9,36,0,0,0,0,0,32.3943661971831,0,41.5492957746479,0,0,0,2.11267605633803,1.40845070422535,0.704225352112676,23.2394366197183,0,0,0,0,0.704225352112676,320.422535211268,0,0,0,0,0,0,0,9.85915492957747,0,0,2.11267605633803,1.40845070422535,0,0,0
"28",20190725,2,"Back sound, NC","SG9","seagrass",131,0.13,"0.7",26.9,36,0,0,0,0,0,16.793893129771,0,41.9847328244275,0,0,0,0,0,0,9.9236641221374,3.81679389312977,0,0,1.52671755725191,1.52671755725191,344.274809160305,0,0,0,0,0,0,0,9.16030534351145,0,0,2.29007633587786,0,0,0.763358778625954,0
"29",20190725,1,"Back sound, NC","MF7","mudflat",120,0.1167,"0.6",27.3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",20190725,2,"Back sound, NC","MF7","mudflat",161,0.1567,"0.6",27.3,36,0,0,0,0.62111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",20190725,1,"Back sound, NC","C8","creek",103,0.1033,"0.7",28.9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",20190725,2,"Back sound, NC","C8","creek",84,0.08,"0.9",28.9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",20190808,1,"Back sound, NC","C4","creek",106,0.1,"1",29.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",20190808,2,"Back sound, NC","C4","creek",160,0.2,"2",29.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",20190812,1,"Back sound, NC","C5","creek",109,0.1,"0.5",NA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",20190812,2,"Back sound, NC","C5","creek",151,0.1,"0.5",NA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",20190812,1,"Back sound, NC","S14","seagrass",115,0.1,"0.5",NA,33,0,0.869565217391304,0,0,0,0.869565217391304,0.869565217391304,14.7826086956522,0.869565217391304,0.869565217391304,0,8.69565217391304,0.869565217391304,0,6.08695652173913,0.869565217391304,0,0,0,0,64.3478260869565,0,0,0,0,0,0.869565217391304,0.869565217391304,2.60869565217391,0,0,0,0,0,0,0
"38",20190812,2,"Back sound, NC","S14","seagrass",95,0.1,"0.5",NA,33,0,0,0,0,0,2.10526315789474,0,23.1578947368421,0,0,1.05263157894737,6.31578947368421,1.05263157894737,0,6.31578947368421,1.05263157894737,0,0,0,0,122.105263157895,0,0,0,0,0,1.05263157894737,1.05263157894737,0,0,0,0,0,0,0,0
"39",20190812,1,"Back sound, NC","S15","seagrass",130,0.1,"1.5",NA,NA,0,0,0,0,0,0,4.61538461538461,12.3076923076923,0,0,0.769230769230769,7.69230769230769,0,0.769230769230769,1.53846153846154,1.53846153846154,0,0,0,0,69.2307692307692,0,0,0,0,0,0,0,5.38461538461538,0,0,0,0,0,0,0
"40",20190812,2,"Back sound, NC","S15","seagrass",132,0.1,"1.5",NA,NA,0,0,0,0,0.757575757575758,0,0,64.3939393939394,0,0,1.51515151515152,7.57575757575758,2.27272727272727,0,2.27272727272727,1.51515151515152,0,1.51515151515152,0.757575757575758,0,209.090909090909,0,0,0,0,0,0,0,3.78787878787879,0.757575757575758,0,0,0,0,0,0
"41",20190820,1,"Back sound, NC","SG17","seagrass",120,0.12,"1",29.4,32,0,0,0,0,0,0,0,6.66666666666667,0,0.833333333333333,0.833333333333333,10.8333333333333,0.833333333333333,0,0,0.833333333333333,0,0,0,0,58.3333333333333,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0.833333333333333,0,0,0
"42",20190820,2,"Back sound, NC","SG17","seagrass",101,0.0976,"1",29.4,32,0,0,0,0,0,0,4.95049504950495,3.96039603960396,0.99009900990099,0,0,5.94059405940594,0,0,0,2.97029702970297,0,0,1.98019801980198,0.99009900990099,66.3366336633663,0,0,0,0,0,0,0,2.97029702970297,0,0,0,0,0,0,0
"43",20190820,1,"Back sound, NC","C6","creek",155,0.175,"0.75-1.5",29.4,34,0,0,0,0,0,0,1.29032258064516,0,0,0,0,0,0,0,0,0,0,0,0,1.29032258064516,5.80645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",20190820,1,"Back sound, NC","SG1","seagrass",113,0.11,"1",30.4,34,0,0,0,0,0,0,2.65486725663717,0,0,0,0,0,3.53982300884956,0,0.884955752212389,0,0,0,0,0,10.6194690265487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",20190820,2,"Back sound, NC","SG1","seagrass",129,0.1267,"1",30.4,34,0,0,0,0,1.55038759689922,0,18.6046511627907,2.32558139534884,0,0,0,3.10077519379845,0.775193798449612,0,0,0,0.775193798449612,0,0,0,51.937984496124,0,0.775193798449612,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",20190820,1,"Back sound, NC","C3","creek",115,0.1167,"1",30.5,34,0,0,0,0,0,0,29.5652173913044,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",20190820,2,"Back sound, NC","C3","creek",134,0.1333,"1",30.5,34,0,0,0,0,0.746268656716418,0,23.8805970149254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746268656716418,0,0,0.746268656716418,0,0
